nadzieja, hope
skupiać, focus
niestety, unfortunately
znakomity, excellent
położoną, located
jednocześnie, simultaneously
postrzegać, perceive
myślałem, I thought
ciężko mi, hard for me
jeżyk, language
należy do, belongs to
potrzebny, needful
usytuowany, situated
bezpieczna, secure
okolica, area
połnoc, north
południe, south
pieszo, on foot
najbliższej, the closest
bardzo, very
całkowicie, completely
urządzone, decorated
wystarczy mi, enough for me
obejrzeć, see
rozwiązywać, solve
posiłek, meal
randka, date
